hotel,price,score,avg_review,reviews_count,image_links,hotel_url,popular_facilities,city,country,description
Departamento,US$83,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/413611452.webp?k=6c67999557f2f1bffc80a53172e3569db7dbd972501e1ce8265233afec7c80fd&o=,https://www.booking.com/hotel/cl/departamento-puerto-montt3.es.html?aid=2410095,"Español, Cocina, Calefacción, Balcón, WiFi gratis, TV de pantalla plana, Lavadora, Parking gratis, Aire acondicionado, Zona de cocina",Puerto Montt,Chile,"Departamento se encuentra en Puerto Montt, a 5,1 km de Estadio Chinquihue, a 7 km de Templo Luterano y a 19 km de Iglesia Sagrado Corazón de Jesús. Este alojamiento con aire acondicionado está a 20 km de Museo Pablo Fierro y ofrece wifi gratis y parking privado en el propio alojamiento.

Este apartamento tiene acceso directo a un balcón y cuenta con 1 dormitorio y cocina totalmente equipada. Se ofrece TV de pantalla plana.

Casa Yunge está a 19 km del alojamiento, y Casino Dreams está a 20 km. El aeropuerto más cercano (Aeropuerto El Tepual) está a 13 km del alojamiento."
Cabañas de Campo MARBAJA,US$56,"9,3",Fantástico,3,https://cf.bstatic.com/xdata/images/hotel/max1024x768/516395723.webp?k=47b81f8c199186bc0aa65bf25f5bd9447665d6517acf58fa68932ac8d51c418b&o=,https://www.booking.com/hotel/cl/cabanas-de-campo-marbaja.es.html?aid=2410095,"Registro de entrada y salida exprés, Sofá cama, Papel higiénico, Información turística, Tetera / cafetera, Extintores, Parking gratis, Ducha, Vistas a la montaña, WC, Patio, Terraza, TV, Español, Mesa de comedor, Vistas al mar, Situado frente a la playa, Independiente, Balcón, Armario, WiFi gratis, Vistas al lago, Calefacción, TV de pantalla plana, Nevera, Habitaciones sin humo, Baño privado, Muebles de exterior, Llave de acceso, Tostadora, Jardín, Habitaciones familiares, Microondas, Cocina, Proporciona factura, Hervidor eléctrico, Playa, Toda la unidad en la planta baja, Horno, Prohibido fumar en todo el alojamiento, Utensilios de cocina, Registro de entrada / salida privado, Bañera o ducha, Ropa de cama, Vistas, Sofá, Enchufe cerca de la cama, Artículos de aseo gratis, Zona privada de playa, Zona de cocina",Puerto Montt,Chile,"Cabañas de Campo MARBAJA se encuentra en Puerto Montt, a 31 km de Museo Pablo Fierro y a 12 km de Templo Luterano, y ofrece alojamiento con wifi gratis, jardín con terraza y vistas al mar.

El alojamiento está equipado con TV de pantalla plana y baño privado con ducha y artículos de aseo gratuitos. La cocina dispone de nevera, horno y microondas. Cada unidad cuenta con un balcón con vistas a la montaña.

Hay zona de playa privada en el propio alojamiento.

Volcan Calbuco está a 13 km del alojamiento, y Parque Nacional Alerce Andino está a 13 km. El aeropuerto más cercano (Aeropuerto El Tepual) está a 34 km del alojamiento."
Departamentos Carmen,US$60,10,Excepcional,1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/420611901.webp?k=d4dc4e1d3bcaa02912cd733c685b4f4ed943fc8e3c31f50047f795c472c3b6e5&o=,https://www.booking.com/hotel/cl/departamentos-carmen-puerto-montt.es.html?aid=2410095,"Prohibido fumar en todo el alojamiento, Español, Cocina, Balcón, WiFi gratis, TV de pantalla plana, Parking gratis",Puerto Montt,Chile,"Departamentos Carmen se encuentra en Puerto Montt, a 22 km de Museo Pablo Fierro y a 2,6 km de Templo Luterano, y ofrece alojamiento con equipamiento como wifi gratis y TV de pantalla plana. Este apartamento está a 8,4 km de Estadio Chinquihue y a 19 km de Volcan Calbuco.

Este apartamento tiene acceso directo a un balcón y cuenta con 1 dormitorio y cocina totalmente equipada.

Parque Nacional Alerce Andino está a 19 km del alojamiento, y Iglesia Sagrado Corazón de Jesús está a 21 km. El aeropuerto más cercano (Aeropuerto El Tepual) está a 26 km del alojamiento."
Casa Neiquel Lagunitas Puerto Montt,US$83,"9,0",Fantástico,3,https://cf.bstatic.com/xdata/images/hotel/max1024x768/486138305.webp?k=dcc3dac32c2d791a6cbecbcd57cbdc76d0b560805fc6f9b1e636df6f66de8916&o=,https://www.booking.com/hotel/cl/casa-neiquel-lagunitas-puerto-montt.es.html?aid=2410095,"Papel higiénico, Vistas a un patio interior, Toallas, Zona de comedor, Radio, Parking gratis, Ducha, Aseo adicional, WC, Patio, Español, TV, Mesa de comedor, Bañera, Chimenea, Independiente, Calefacción, Armario, Utensilios de planchado, Acceso a pisos superiores solo mediante escaleras, TV de pantalla plana, Entrada privada, Plancha para ropa, Jardín, Vistas al jardín, Habitaciones familiares, Productos de limpieza, Cocina, Microondas, Suelo de baldosa / mármol, Accesible para personas sordas, Hervidor eléctrico, Secador de pelo, Perchero, Toda la unidad en la planta baja, Vistas a la piscina, Horno, Zona de estar, Prohibido fumar en todo el alojamiento, Utensilios de cocina, Bañera o ducha, Ropa de cama, Canales por cable, Sofá, Enchufe cerca de la cama, Artículos de aseo gratis, Zona de cocina",Puerto Montt,Chile,"Casa Neiquel Lagunitas Puerto Montt, que tiene vistas a la piscina, ofrece alojamiento con patio y hervidor a unos 7 km de Estadio Chinquihue. El alojamiento, que está a 21 km de Museo Pablo Fierro, dispone de jardín y parking privado gratis.

Este apartamento dispone de 3 dormitorios, cocina con horno y microondas, TV de pantalla plana, zona de estar y 1 baño con ducha. Hay toallas y ropa de cama en el apartamento.

Templo Luterano está a 7,7 km del alojamiento, y Iglesia Sagrado Corazón de Jesús está a 20 km. El aeropuerto (Aeropuerto El Tepual) está a 11 km."
Alojamiento Puerto Montt,US$39,"5,0",Puntuación,2,https://cf.bstatic.com/xdata/images/hotel/max1024x768/410465899.webp?k=aac3cecdd122942108ffad783f4bd5b015d589cd98d14b1d7a26780932e1d5e9&o=,https://www.booking.com/hotel/cl/alojamiento-puerto-montt.es.html?aid=2410095,"Nevera, Prohibido fumar en todo el alojamiento, Español, Mesa de comedor, Utensilios de cocina, Papel higiénico, Jardín, Zona de comedor, Secador de pelo, Hervidor eléctrico, Calefacción, Armario, WiFi gratis, Tetera / cafetera, Parking gratis, Ducha, WC",Puerto Montt,Chile,"Alojamiento Puerto Montt está en Puerto Montt y ofrece alojamiento con wifi gratis a 9 min a pie de Templo Luterano, a 7,3 km de Estadio Chinquihue y a 18 km de Iglesia Sagrado Corazón de Jesús. El alojamiento, que está a 19 km de Museo Pablo Fierro, dispone de jardín y parking privado gratis.

Casa Yunge está a 18 km del alojamiento, y Casino Dreams está a 19 km. El aeropuerto (Aeropuerto El Tepual) está a 23 km."
Exclusivo Departamento,US$92,"7,7",Bien,6,https://cf.bstatic.com/xdata/images/hotel/max1024x768/424336154.webp?k=dc9fac0a67457d698dfced45da37d2fc95f5c9bd16a6c9fe36a0b9f0ac1c6558&o=,https://www.booking.com/hotel/cl/exclusivo-departamento-puerto-montt1.es.html?aid=2410095,"Sofá cama, Servicio de conserjería, Papel higiénico, Información turística, Seguridad 24 horas, Toallas, Toda la unidad accesible en silla de ruedas, Habitaciones insonorizadas, Extintores, Alquiler de coches, Lavadora, Parking gratis, Camas extralargas (más de 2 metros), Aseo adicional, Ducha, WC, Acceso a pisos superiores en ascensor, Patio, TV, Terraza, Servicio de traslado, Habitaciones hipoalergénicas, Español, Portugués, Suelo de madera o parquet, Bañera, Ascensor, Calefacción, Armario, WiFi gratis, Alarma de seguridad, TV de pantalla plana, Nevera, Habitaciones sin humo, Cámaras de seguridad fuera del alojamiento, Baño privado, Supermercado pequeño en el alojamiento, Plancha para pantalones, Recepción 24 horas, Francés, Llave de acceso, Secadora de ropa, Jardín, Vistas al jardín, Habitaciones familiares, Productos de limpieza, Cocina, Microondas, Vestidor, Accesible para personas sordas, Hervidor eléctrico, Secador de pelo, Apartamento privado en edificio, Perchero, Detectores de humo, Toda la unidad en la planta baja, Italiano, Hipoalergénico, Horno, Zona de estar, Prohibido fumar en todo el alojamiento, Utensilios de cocina, Registro de entrada / salida privado, Inglés, Traslado aeropuerto, Bañera o ducha, Ropa de cama, Minibar, Sofá, Tendedero, Enchufe cerca de la cama, Vistas, Canales vía satélite, Servicio de lavandería, Artículos de aseo gratis, Zona de cocina",Puerto Montt,Chile,"Exclusivo Departamento es un alojamiento con jardín que se encuentra en Puerto Montt, a menos de 1 km de Playa Pelluco, a 14 min a pie de Playa Pelluhuin y a 24 km de Museo Pablo Fierro. Este apartamento ofrece parking privado gratis, recepción 24 horas y wifi gratis.

El apartamento tiene 1 dormitorio, 1 baño, ropa de cama, toallas, TV de pantalla plana con canales vía satélite, cocina totalmente equipada y terraza con vistas al jardín.

El apartamento ofrece servicio de alquiler de coches.

Templo Luterano está a 5,2 km del alojamiento, y Estadio Chinquihue está a 10 km. El aeropuerto (Aeropuerto El Tepual) está a 27 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
Comodo departamento,US$62,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/503588949.webp?k=c02fccf56a5084597dc90b33fb8a91519d7b4284109f822205efcacc372ac235&o=,https://www.booking.com/hotel/cl/comodo-departamento-puerto-montt4.es.html?aid=2410095,"Terraza, Prohibido fumar en todo el alojamiento, Español, Habitaciones familiares, Cocina, Calefacción, Balcón, WiFi gratis, TV de pantalla plana, Lavadora, Parking gratis, Habitaciones sin humo, Zona de cocina",Puerto Montt,Chile,"Comodo departamento se encuentra en Puerto Montt y ofrece alojamiento con balcón y wifi gratis. Este apartamento está a 21 km de Museo Pablo Fierro y a 3,8 km de Estadio Chinquihue.

Este apartamento da a una terraza y cuenta con 3 dormitorios y cocina totalmente equipada. Se ofrece TV de pantalla plana.

Templo Luterano está a 6,5 km del alojamiento, y Iglesia Sagrado Corazón de Jesús está a 20 km. El aeropuerto más cercano (Aeropuerto El Tepual) está a 15 km del alojamiento."
El patagon,US$59.976,"9,8",Excepcional,5,https://cf.bstatic.com/xdata/images/hotel/max1024x768/404587897.webp?k=50dc296dfc5ffd6dc6ad99ca17be705f6e419d6e0f4be5ea5982c41e692d23b2&o=,https://www.booking.com/hotel/cl/el-patagon.es.html?aid=2410095,"Terraza, Equipamiento de juegos para exterior, Prohibido fumar en todo el alojamiento, Español, Supermercado pequeño en el alojamiento, Habitaciones familiares, Cocina, Vistas, Calefacción, Balcón, WiFi gratis, Alarma de seguridad, TV de pantalla plana, Lavadora, Habitaciones sin humo, Zona de cocina",Puerto Montt,Chile,"El patagon está en Puerto Montt y ofrece alojamiento con balcón y wifi gratis. Este apartamento está a 13 km de Museo Pablo Fierro y a 5,4 km de Templo Luterano.

El apartamento tiene terraza, 2 dormitorios, sala de estar y cocina bien equipada. Hay TV de pantalla plana.

Casa Raddatz está a 12 km del alojamiento, y Estadio Chinquihue está a 13 km. El aeropuerto (Aeropuerto El Tepual) está a 20 km."
Apart Hotel Croacia,US$83,"8,7",Fabuloso,36,https://cf.bstatic.com/xdata/images/hotel/max1024x768/140119383.webp?k=ad5180b7e6e7579ea9916ab9758d524b12a7dea5b93934d55b04349921e7ab63&o=,https://www.booking.com/hotel/cl/hostal-croacia-apart.es.html?aid=2410095,"Prohibido fumar en todo el alojamiento, Español, Guardaequipaje, Jardín, Habitaciones familiares, Calefacción, WiFi gratis, Alquiler de coches, Parking gratis, Aire acondicionado, Habitaciones sin humo, Baño privado",Puerto Montt,Chile,"El Apart Hotel Croacia está situado a 5 calles de la estación de autobús de Puerto Montt. Ofrece alojamientos cómodos con WiFi gratuita y aparcamiento privado gratuito.

Las habitaciones del Apart Hotel Croacia están decoradas con buen gusto y disponen de TV de pantalla plana, zona de estar con sofás y baño privado. También hay apartamentos con cocina.

El establecimiento está a 1 km de la zona comercial de Puerto Montt y a 150 metros de una parada de autobús. Ofrece servicio de alquiler de coches.

Cuenta con consigna de equipaje y ofrece servicio de enlace con el aeropuerto internacional de Puerto Montt por un suplemento."
Cómodo Departamento con estacionamiento,US$81,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/416168963.webp?k=767ebd10d1ef617d90a00dbe407e2cbd2f09279f97f671d485f1d257110bf15f&o=,https://www.booking.com/hotel/cl/comodo-departamento-puerto-montt2.es.html?aid=2410095,"Prohibido fumar en todo el alojamiento, Español, Inglés, Vistas al jardín, Cocina, Calefacción, WiFi gratis, TV de pantalla plana, Parking gratis, Zona de cocina",Puerto Montt,Chile,"Cómodo Departamento con estacionamiento se encuentra en Puerto Montt, a solo 21 km de Museo Pablo Fierro, y ofrece alojamiento con vistas al jardín, wifi gratis y parking privado gratis. El apartamento, que se encuentra en un edificio de 2016, está a 1,7 km de Templo Luterano y a 8,3 km de Estadio Chinquihue.

Este apartamento cuenta con 1 dormitorio, TV de pantalla plana y cocina.

Volcan Calbuco está a 18 km del alojamiento, y Parque Nacional Alerce Andino está a 18 km. El aeropuerto más cercano (Aeropuerto El Tepual) está a 25 km del alojamiento."
CABAÑAS ANAHUAC,US$77,"8,8",Fabuloso,16,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421481977.webp?k=df402c100652bf201341f40d7befc58c72e9f3212c96f85d1e56799788cdcde3&o=,https://www.booking.com/hotel/cl/cabanas-anahuac-puerto-montt.es.html?aid=2410095,"Terraza, Prohibido fumar en todo el alojamiento, Español, Inglés, Jardín, Zona de cocina, Vistas, Calefacción, WiFi gratis, Alemán, TV de pantalla plana, Parking gratis, Baño privado",Puerto Montt,Chile,"CABAÑAS ANAHUAC está en Puerto Montt y ofrece alojamiento con wifi gratis y TV de pantalla plana, además de jardín y terraza.

Hay una zona de cocina totalmente equipada y un baño privado.

Museo Pablo Fierro está a 23 km del alojamiento, y Estadio Chinquihue está a 17 min a pie. El aeropuerto (Aeropuerto El Tepual) está a 17 km."
"Departamento moderno, amoblado y céntrico.",US$102,"8,0",Muy bien,1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/452155743.webp?k=eb96d3469113c1bce624c5b64f83a56f064217818ff044501e65c641fe053a1e&o=,https://www.booking.com/hotel/cl/departamento-moderno-amoblado-y-centrico-puerto-montt.es.html?aid=2410095,"Horno, Nevera, Prohibido fumar en todo el alojamiento, Español, Papel higiénico, Microondas, Cocina, Ropa de cama, Toallas, Escritorio, Secador de pelo, Calefacción, WiFi gratis, TV de pantalla plana, Parking gratis, Entrada privada",Puerto Montt,Chile,"Departamento moderno, amoblado y céntrico. Está en Puerto Montt, a 6,2 km de Estadio Chinquihue, a 19 km de Iglesia Sagrado Corazón de Jesús y a 19 km de Casa Yunge. El alojamiento tiene parking privado gratis y está a 20 km de Museo Pablo Fierro y a 1,7 km de Templo Luterano.

Este apartamento de 1 dormitorio dispone de wifi gratis, TV de pantalla plana y cocina con nevera y horno. Hay toallas y ropa de cama en el apartamento.

Casino Dreams está a 19 km del alojamiento, y Volcan Calbuco está a 20 km. El aeropuerto (Aeropuerto El Tepual) está a 23 km."
Tiny house Pazul,US$43,"9,6",Excepcional,7,https://cf.bstatic.com/xdata/images/hotel/max1024x768/482883968.webp?k=9228ec7ac07dd939202d8413432188676a54f006abebf840d16b230426b59871&o=,https://www.booking.com/hotel/cl/tony-house-pazul.es.html?aid=2410095,"Parking gratis, Servicio de traslado, Terraza, Español, Situado frente a la playa, Senderismo, Calefacción, Baño privado, Llave de acceso, Jardín, Vistas al jardín, Cocina, Playa, Tours a pie, Fruta, Ciclismo, Prohibido fumar en todo el alojamiento, Registro de entrada / salida privado, Zona privada de playa",Puerto Montt,Chile,"Tiny house Pazul es un alojamiento frente a la playa que está en Puerto Montt, a 14 km de Templo Luterano y a 15 km de Volcan Calbuco. El alojamiento, que se encuentra a 33 km de Museo Pablo Fierro, ofrece jardín y parking privado gratis.

El apartamento se compone de 1 dormitorio, una cocina totalmente equipada y 1 baño.

Hay terraza en este alojamiento y en la zona se puede practicar ciclismo.

Parque Nacional Alerce Andino está a 15 km del alojamiento, y Estadio Chinquihue está a 19 km. El aeropuerto más cercano (Aeropuerto El Tepual) está a 36 km del alojamiento."
CABAÑAS TRAPEN,US$62,"8,9",Fabuloso,86,https://cf.bstatic.com/xdata/images/hotel/max1024x768/239398853.webp?k=94a8faf8349b8936a1b06feb3f20fad8e86fdce1f248d8b0ec97720a90d28b90&o=,https://www.booking.com/hotel/cl/cabanas-trapen.es.html?aid=2410095,"Español, Recepción 24 horas, Jardín, Baño privado, Barbacoa, Calefacción, Zona de fumadores",Puerto Montt,Chile,"CABAÑAS TRAPEN está a 41 km de Museo Pablo Fierro y ofrece alojamiento conjardín, zona de barbacoa y recepción 24 horas.

Algunas unidades disponen de terraza y/o balcón con vistas a la montaña o al jardín.

Templo Luterano está a 28 km del alojamiento, y Estadio Chinquihue está a 29 km. El aeropuerto más cercano (Aeropuerto El Tepual) está a 20 km."
CABAÑA MI CASA AMOBLADA EN PUERTO MONTT,US$71,10,Excepcional,3,https://cf.bstatic.com/xdata/images/hotel/max1024x768/496222291.webp?k=463ba934176c3927cecc9138576193c2c51bf12a6f2817542d62d7deecb72334&o=,https://www.booking.com/hotel/cl/cabana-mi-casa-amoblada-en-puerto-montt.es.html?aid=2410095,"Papel higiénico, Habitaciones comunicadas disponibles, Vistas a un patio interior, Toallas, Zona de comedor, Tetera / cafetera, Parking gratis, Ducha, Aseo adicional, WC, Patio, Terraza, TV, Español, Mesa de comedor, Bañera, Chimenea, Toallas / sábanas (por un suplemento), Armario, WiFi gratis, Calefacción, Balcón, Baño compartido, Nevera, TV de pantalla plana, Entrada privada, Baño privado, Plancha para ropa, Plancha para pantalones, Muebles de exterior, Tostadora, Vistas al jardín, Suelo de baldosa / mármol, Productos de limpieza, Cocina, Microondas, Vestidor, Hervidor eléctrico, Secador de pelo, Perchero, Baño adicional, Insonorización, Horno, Zona de estar, Utensilios de cocina, Bañera o ducha, Ropa de cama, Canales por cable, Sofá, Tendedero, Enchufe cerca de la cama, Canales vía satélite, Zona de cocina",Puerto Montt,Chile,"CABAÑA MI CASA AMOBLADA EN PUERTO MONTT se encuentra en Puerto Montt, a 21 km de Museo Pablo Fierro, a 6,3 km de Estadio Chinquihue y a 7,3 km de Templo Luterano, y ofrece patio. Este alojamiento ofrece parking privado gratis, wifi gratis y acceso a un balcón.

La casa o chalet cuenta con una terraza y vistas al jardín e incluye 3 dormitorios, sala de estar, TV de pantalla plana vía satélite, cocina equipada y 2 baños con ducha y bañera. El alojamiento también tiene 2 baños con secador de pelo.

Iglesia Sagrado Corazón de Jesús está a 20 km del alojamiento, y Casa Yunge está a 20 km. El aeropuerto más cercano (Aeropuerto El Tepual) está a 13 km del alojamiento."
