hotel,price,score,avg_review,reviews_count,image_links,hotel_url,popular_facilities,city,country,description
Krukke Valdivia,US$105,"7,8",Bien,16,https://cf.bstatic.com/xdata/images/hotel/max1024x768/434219673.webp?k=29590ff45d0f3935c7a59befb0aaeb3b807ceeca4c7bdd262dea552347585a82&o=,https://www.booking.com/hotel/cl/krukke-valdivia.es.html?aid=2410095,"TV de pantalla plana, Ducha, Piscina privada, Registro de entrada / salida privado, Seguridad 24 horas, Toallas / sábanas (por un suplemento), Zona de spa / relajación, Ruta de bares, Nevera, Jardín, Horno, Extintores, Patio, Secador de pelo, Baño privado, Zona de fumadores, Prohibido fumar en todo el alojamiento, Independiente, Toallas, Balcón, Parking gratis, Calefacción, Ropa de cama, Vistas al jardín, Habitaciones sin humo, Terraza, Acceso a pisos superiores solo mediante escaleras, Servicio de streaming (como Netflix), Hervidor eléctrico, Papel higiénico, Reproductor de Blu-ray, Vistas a la montaña, Español, Utensilios de cocina, Cocina, WC, Bañera de hidromasaje / jacuzzi, Sofá cama, Vistas, Artículos de aseo gratis, Bañera o ducha, WiFi gratis, TV, Zona de cocina",Valdivia,Chile,"Krukke Valdivia está en Valdivia y ofrece alojamiento con balcón y wifi gratis. Este apartamento dispone de piscina privada, jardín y parking privado gratis.

El apartamento cuenta con terraza y vistas a la montaña, y tiene 1 dormitorio, una sala de estar, TV de pantalla plana, una cocina equipada con nevera y horno, y 1 baño con ducha. Hay toallas y ropa de cama en el apartamento.

El apartamento ofrece bañera de hidromasaje.

El aeropuerto más cercano (Aeropuerto Pichoy) está a 32 km."
Cabañas atardeceres.,US$79,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/519735958.webp?k=1e2adb764da26ac9b456761463aa8c0de6b413890cea25f012b610e9ac733905&o=,https://www.booking.com/hotel/cl/cabanas-atardeceres.es.html?aid=2410095,"Armario, TV de pantalla plana, Ducha, Nevera, Jardín, Baño privado, Calefacción, Ropa de cama, Terraza, Papel higiénico, Español, Mesa de comedor, Utensilios de cocina, Tetera / cafetera, Vistas al río, WC, Zona de comedor, Vistas, Artículos de aseo gratis",Valdivia,Chile,"Cabañas atardeceres., que tiene vistas al río, dispone de alojamiento con jardín y terraza a unos 5 min a pie de Playa del Fuerte.

La casa rural dispone de TV de pantalla plana.

El aeropuerto (Aeropuerto Pichoy) está a 44 km."
Cabaña familiar,US$77,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/430057665.webp?k=878b851749e2d8a630b829ceff6060c42631ab2ae395dc52cd67845826855607&o=,https://www.booking.com/hotel/cl/cabana-familiar-valdivia1.es.html?aid=2410095,"Parking gratis, Zona de estar, Vistas, Cocina, Entrada privada, Jardín, Habitaciones familiares, Español, Bañera o ducha, Utensilios de cocina, Ducha, Prohibido fumar en todo el alojamiento, Zona de cocina, Perchero, Vistas al jardín, WC",Valdivia,Chile,"Cabaña familiar se encuentra en Valdivia. Esta casa o chalet dispone de jardín y parking privado gratis.

El alojamiento ofrece cocina.

El aeropuerto más cercano (Aeropuerto Pichoy) está a 27 km del alojamiento."
Cabaña 2 Villa Leones,US$47,"1,0",Puntuación,1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/519539349.webp?k=073bfc3e0d22e744ecc3ba56517dbc474183c1cafd6833eaedff01b18417e2e2&o=,https://www.booking.com/hotel/cl/cabana-2-villa-leones.es.html?aid=2410095,"Lavadora, Servicio de traslado, Traslado aeropuerto, TV de pantalla plana, Seguridad 24 horas, Mobiliario exterior, Información turística, Zona de fumadores, Prohibido fumar en todo el alojamiento, Alarma de seguridad, Parking gratis, Calefacción, Terraza / solárium, Habitaciones sin humo, Cámaras de seguridad fuera del alojamiento, Español, Llave de acceso, Servicio de limpieza diario, Guardaequipaje, Cocina, Cámaras de seguridad en las zonas comunitarias, Registro de entrada y salida exprés, Canales por cable, Habitaciones familiares, Recepción 24 horas, WiFi gratis, TV, Zona de cocina",Valdivia,Chile,"Cabaña 2 Villa Leones está en Valdivia. Este apartamento dispone de parking privado gratis, recepción 24 horas y wifi gratis.

Este apartamento cuenta con 2 dormitorios, TV de pantalla plana por cable y cocina.

En el apartamento, la clientela puede usar la terraza solárium.

El aeropuerto (Aeropuerto Pichoy) está a 27 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
Cabañas Valdivia,US$65,"9,0",Fantástico,11,https://cf.bstatic.com/xdata/images/hotel/max1024x768/407495011.webp?k=4ba6e5ea7916508d1af5a1f766d0b274a1293111ff4556ed7beb9d73ab1b15b9&o=,https://www.booking.com/hotel/cl/cabanas-valdivia-valdivia2.es.html?aid=2410095,"Parking gratis, Lavadora, Parking en la calle, TV de pantalla plana, Español, Baño privado, WiFi gratis, Prohibido fumar en todo el alojamiento, Zona de cocina, Cocina",Valdivia,Chile,"Cabañas Valdivia está en Valdivia. Se ofrece wifi gratis en todo el alojamiento.

Este apartamento consta de 1 dormitorio, una cocina y 1 baño. Hay TV de pantalla plana.

El aeropuerto (Aeropuerto Pichoy) está a 26 km."
Bello y Amplio departamento amoblado,US$95,"7,0",Bien,3,https://cf.bstatic.com/xdata/images/hotel/max1024x768/486797488.webp?k=4dc73775c9a2ac320c84a5a96bdcebd923b883af46185d62713203a5be6ba30c&o=,https://www.booking.com/hotel/cl/departamento-amoblado-valdivia4.es.html?aid=2410095,"Armario, Lavadora, TV de pantalla plana, Perchero, Enchufe cerca de la cama, Utensilios de planchado, Jardín, Plancha para ropa, Secador de pelo, Baño privado, Balcón, Parking gratis, Calefacción, Baño compartido, Terraza, Papel higiénico, Español, Cocina, WC, Aire acondicionado, Bañera, WiFi gratis, Sofá, Zona de cocina",Valdivia,Chile,"Bello y Amplio departamento amoblado se encuentra en Valdivia y ofrece alojamiento con balcón y wifi gratis. Este apartamento dispone de jardín y parking privado gratis.

Este apartamento tiene aire acondicionado y cuenta con 3 dormitorios y 2 baños con bañera y secador de pelo. Este apartamento ofrece una terraza y también dispone de TV de pantalla plana, cocina y 2 baños.

El aeropuerto más cercano (Aeropuerto Pichoy) está a 26 km."
Cabañas de verano,US$58,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/420670665.webp?k=46b001a5e87032d5e1c545f27ad3a8b124ae68c3c211baf938f1d12080a786a4&o=,https://www.booking.com/hotel/cl/cabanas-de-verano-valdivia.es.html?aid=2410095,"Lavadora, TV de pantalla plana, Español, WiFi gratis, Prohibido fumar en todo el alojamiento, Cocina",Valdivia,Chile,"Cabañas de verano está en Valdivia. Se puede disfrutar de la wifi gratis en todo el alojamiento.

Este apartamento cuenta con 1 dormitorio, TV de pantalla plana y cocina.

El aeropuerto (Aeropuerto Pichoy) está a 27 km."
Shofia3,US$124,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/422333405.webp?k=d626e8f31341a6f5cfd3025d3832887b3d2a6994eeafae0681aabaccba10773f&o=,https://www.booking.com/hotel/cl/shofia3.es.html?aid=2410095,"Lavadora, TV de pantalla plana, Nevera, Patio, Baño privado, Prohibido fumar en todo el alojamiento, Independiente, Toallas, Calefacción, Ropa de cama, Tendedero, Papel higiénico, Español, Tetera / cafetera, Microondas, Canales por cable, WiFi gratis, TV, Zona de cocina",Valdivia,Chile,"Shofia3 se encuentra en Valdivia y ofrece alojamiento con patio y wifi gratis.

El apartamento dispone de 2 dormitorios, zona de cocina con nevera y microondas, lavadora y 1 baño. Hay toallas y ropa de cama en el apartamento.

El aeropuerto más cercano (Aeropuerto Pichoy) está a 26 km del alojamiento."
Cabañas Imperial,US$70,"8,7",Fabuloso,7,https://cf.bstatic.com/xdata/images/hotel/max1024x768/469758399.webp?k=525ade8068f24e0fc6193ee5aadb51d9b2753e738caed18d73f4afb709dcee37&o=,https://www.booking.com/hotel/cl/cabanas-imperial.es.html?aid=2410095,"Lavadora, Entrada privada, Prohibido fumar en todo el alojamiento, Independiente, Parking gratis, Calefacción, Ropa de cama, Hervidor eléctrico, Español, Mesa de comedor, Utensilios de cocina, Tetera / cafetera, Cocina, WC, Zona de comedor, Microondas, Aire acondicionado, Habitaciones familiares, Bañera o ducha, Adosado, TV, Zona de cocina, Wifi rápida gratis (277 Mbps)",Valdivia,Chile,"Cabañas Imperial se encuentra en Valdivia. Hay parking privado en el propio alojamiento y wifi gratis.

Este apartamento de 2 dormitorios tiene aire acondicionado y cuenta con zona de comedor, TV y cocina con microondas.

El aeropuerto más cercano (Aeropuerto Pichoy) está a 27 km del alojamiento."
"cabaña amoblada independiente, sector regional",US$76,"7,2",Bien,37,https://cf.bstatic.com/xdata/images/hotel/max1024x768/244463969.webp?k=caa98f958f6d954c801dc2dd81948983e8fe01d7413c07ceae688764f1a058a2&o=,https://www.booking.com/hotel/cl/cabana-amoblada-entrada-independiente-sector-regional.es.html?aid=2410095,"Apartamento privado en edificio, Ducha, Tostadora, Seguridad 24 horas, Toallas / sábanas (por un suplemento), Perchero, Enchufe cerca de la cama, Nevera, Cafetera, Horno, Toda la unidad accesible en silla de ruedas, Información turística, Extintores, Patio, Baño privado, Prohibido fumar en todo el alojamiento, Independiente, Toallas, Calefacción, Aseo compartido, Cámaras de seguridad fuera del alojamiento, Hervidor eléctrico, Papel higiénico, Tendedero, Español, Mesa de comedor, Productos de limpieza, Vistas a un patio interior, Utensilios de cocina, Cambio de moneda, Tetera / cafetera, Cocina, Cámaras de seguridad en las zonas comunitarias, Zona de comedor, Microondas, Canales por cable, Habitaciones familiares, Recepción 24 horas, Servicio de lavandería, Artículos de aseo gratis, Bañera o ducha, WiFi gratis, Sofá, Adosado, TV, Zona de cocina",Valdivia,Chile,"La cabaña amoblada, entrada independiente, sector regional está situada en Valdivia, en la región de Los Ríos, y cuenta con patio. Este apartamento cuenta con recepción 24 horas y conexión WiFi gratuita.

El apartamento consta de 2 dormitorios, sala de estar, cocina totalmente equipada con microondas y hervidor de agua y 1 baño con bañera o ducha y artículos de aseo gratuitos. El establecimiento proporciona toallas y ropa de cama por un suplemento.

Se puede solicitar un desayuno americano diario con antelación.

El aeropuerto más cercano es el de Pichoy, ubicado a 36 km de la cabaña amoblada, entrada independiente, sector regional."
Cabaña para dos y tinajas,US$108,"9,0",Fantástico,1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/516839643.webp?k=f2be2f6b34fb2ad8ae6be6ece2c698a2bf3b0d27969aba7a307f2dce8b197683&o=,https://www.booking.com/hotel/cl/cabana-para-dos-y-tinajas.es.html?aid=2410095,"TV de pantalla plana, Ducha, Enchufe cerca de la cama, Patio, Secador de pelo, Baño privado, Prohibido fumar en todo el alojamiento, Toallas, Parking gratis, Calefacción, Ropa de cama, Papel higiénico, Español, Cocina, WC, Sofá cama, Vistas, Artículos de aseo gratis, Bañera o ducha, WiFi gratis, TV, Zona de cocina",Valdivia,Chile,"Cabaña para dos y tinajas está en Valdivia. Este alojamiento ofrece parking privado gratis, wifi gratis y acceso a un patio.

El apartamento tiene 1 dormitorio, TV de pantalla plana, una cocina equipada y 1 baño con ducha. Hay toallas y ropa de cama en el apartamento.

El aeropuerto (Aeropuerto Pichoy) está a 20 km."
Cabaña Sector Regional,US$88,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/520146905.webp?k=ad0a37f420ebe85edb51053de1be7e472d6de53842c66110e3dfe2b15e675307&o=,https://www.booking.com/hotel/cl/cabana-sector-regional.es.html?aid=2410095,"Parking gratis, Terraza, Aire acondicionado, Cocina, Español, Baño privado, WiFi gratis, Prohibido fumar en todo el alojamiento, Zona de cocina, Calefacción, Vistas al jardín, Inglés",Valdivia,Chile,"Cabaña Sector Regional está en Valdivia. Este alojamiento ofrece parking privado gratis, wifi gratis y acceso a una terraza.

Este apartamento con aire acondicionado consta de 2 dormitorios independientes, una sala de estar, una cocina totalmente equipada y 1 baño.

El aeropuerto (Aeropuerto Pichoy) está a 26 km."
Casa Quitacalzon Valdivia,US$210,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/516206920.webp?k=a71244cfaaec9fbf8f51926c396af64eb55e7d355b60adfa4578ebd07ed82354&o=,https://www.booking.com/hotel/cl/casa-quitacalzon-valdivia.es.html?aid=2410095,"Armario, Lavadora, Muebles de exterior, TV de pantalla plana, Escritorio, Zona de comedor exterior, Lavavajillas, Ducha, Suelo de madera o parquet, Tostadora, Fogones, Piscina privada, Perchero, Radio, Inglés, Enchufe cerca de la cama, Utensilios de planchado, Cama plegable, Ordenador, Nevera, Cafetera, Horno, Entrada privada, Jardín, Piscina al aire libre, Plancha para ropa, Secador de pelo, Abierta todo el año, Prohibido fumar en todo el alojamiento, Toallas, Balcón, Parking gratis, Calefacción, Para todas las edades, Ropa de cama, Plancha para pantalones, Vistas al jardín, Habitaciones sin humo, Terraza, Zona poco profunda, Ventilador, Servicio de streaming (como Netflix), Hervidor eléctrico, Papel higiénico, Tendedero, Barbacoa, Wifi rápida gratis (90 Mbps), Mesa de comedor, Productos de limpieza, Español, Utensilios de cocina, Tetera / cafetera, Cocina, WC, Bañera de hidromasaje / jacuzzi, Zona de comedor, Microondas, Zona de estar, Vistas, Canales por cable, Aire acondicionado, Habitaciones familiares, Aseo adicional, Chimenea, Artículos de aseo gratis, Bañera o ducha, Bañera, Sofá, Hipoalergénico, Suelo de baldosa / mármol, Zona de cocina, Secadora de ropa",Valdivia,Chile,"Casa Quitacalzon Valdivia, que tiene piscina al aire libre y terraza, dispone de alojamiento en Valdivia con wifi gratis y vistas al jardín. Esta casa o chalet tiene piscina privada, jardín y parking privado gratis.

Esta casa o chalet dispone de 4 dormitorios, cocina con nevera y lavavajillas, TV de pantalla plana, zona de estar y 3 baños con ducha. Hay toallas y ropa de cama en la casa o chalet.

En la casa o chalet, la clientela puede disfrutar de bañera de hidromasaje.

El aeropuerto (Aeropuerto Pichoy) está a 22 km."
Condominio Rocura,US$95,"9,1",Fantástico,35,https://cf.bstatic.com/xdata/images/hotel/max1024x768/422449145.webp?k=d4542cd1f1d11bb2693b42f22ab8213bcf6b1e60cf60f82b41ba2f26befa8d6f&o=,https://www.booking.com/hotel/cl/condominio-rocura.es.html?aid=2410095,"Armario, TV de pantalla plana, Perchero, Baño privado, Prohibido fumar en todo el alojamiento, Toallas, Balcón, Parking gratis, Calefacción, Habitaciones sin humo, Papel higiénico, Español, Cocina, Zona TV / salón de uso compartido, WC, Aire acondicionado, Habitaciones familiares, WiFi gratis, Zona de cocina",Valdivia,Chile,"Condominio Rocura se encuentra en Valdivia, en la región de Los Ríos, y dispone de balcón. Este apartamento ofrece parking privado gratis, salón de uso común y wifi gratis.

Este apartamento con aire acondicionado consta de 3 dormitorios independientes, una sala de estar, una cocina totalmente equipada y 2 baños. Se ofrece TV de pantalla plana.

El aeropuerto más cercano (Aeropuerto Pichoy) está a 23 km del alojamiento."
Cabañas jacinta,US$48,"6,8",Puntuación,12,https://cf.bstatic.com/xdata/images/hotel/max1024x768/427689158.webp?k=110a695ff3b228f635cf311bf350af525c951b6d566363e30dc16c1e73b9fd63&o=,https://www.booking.com/hotel/cl/cabanas-jacinta-valdivia.es.html?aid=2410095,"Parking gratis, Armario, Microondas, Canales por cable, Nevera, Hervidor eléctrico, TV de pantalla plana, Canales vía satélite, Español, Baño privado, WiFi gratis, Utensilios de cocina, Zona de cocina, Ducha, Suelo de baldosa / mármol, Prohibido fumar en todo el alojamiento, Cocina, Enchufe cerca de la cama",Valdivia,Chile,"Cabañas jacinta está en Valdivia. Hay parking privado en el propio alojamiento y wifi gratis.

La casa o chalet tiene 2 dormitorios, TV de pantalla plana con canales vía satélite, una cocina equipada con nevera y microondas, y 1 baño con ducha.

El aeropuerto (Aeropuerto Pichoy) está a 32 km."
Cabaña inmersa en santuario Rio Cutipay,US$38,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/516555610.webp?k=b02b1275ae849616a7f16645f5343eb8780dc63ed980e0942e863dd9c7114c84&o=,https://www.booking.com/hotel/cl/cabana-inmersa-en-santuario-rio-cutipay.es.html?aid=2410095,"Armario, Vistas a un lugar de interés, Ducha, Tostadora, Fogones, Perchero, Nevera, Jardín, Cafetera, Horno, Patio, Toallas, Balcón, Parking gratis, Calefacción, Vistas al jardín, Ropa de cama, Habitaciones sin humo, Terraza, Papel higiénico, Español, Vistas a un patio interior, Mesa de comedor, Utensilios de cocina, Tetera / cafetera, Cocina, WC, Zona de comedor, Vistas, Chimenea, Artículos de aseo gratis, WiFi gratis, Zona de cocina",Valdivia,Chile,"Cabaña inmersa en santuario Rio Cutipay, que cuenta con terraza, ofrece alojamiento en Valdivia con wifi gratis y vistas al jardín. Esta casa rural dispone de jardín y parking privado gratis.

La cocina está equipada con nevera, horno y fogones, además de cafetera.

El aeropuerto más cercano (Aeropuerto Pichoy) está a 39 km del alojamiento."
hostal los cisnes,US$86,"4,0",Puntuación,2,https://cf.bstatic.com/xdata/images/hotel/max1024x768/453226741.webp?k=f1977a950c28a19309267246e9285ffdb671d8c95d43bd140633c48d7c8afd05&o=,https://www.booking.com/hotel/cl/hostal-los-cisnes.es.html?aid=2410095,"Armario, TV de pantalla plana, Canales vía satélite, Fogones, Seguridad 24 horas, Enchufe cerca de la cama, Entrada privada, Jardín, Información turística, Extintores, Desayuno, Baño privado, Zona de fumadores, Toallas, Alarma de seguridad, Parking gratis, Calefacción, Terraza / solárium, Habitaciones sin humo, Terraza, Cámaras de seguridad fuera del alojamiento, Papel higiénico, Español, Productos de limpieza, WC, Cámaras de seguridad en las zonas comunitarias, Aire acondicionado, Canales por cable, Canales de pago, Habitaciones familiares, Recepción 24 horas, Artículos de aseo gratis, Bañera o ducha, Bañera, Hipoalergénico, Servicio de conserjería, TV, Proporciona factura",Valdivia,Chile,"Hostal los cisnes está en Valdivia, en la región de Los Ríos, y ofrece alojamiento con parking privado gratis.

Las unidades están equipadas con terraza y ofrecen aire acondicionado, TV de pantalla plana y baño privado con bañera y artículos de aseo gratuitos.

También hay un jardín ideal para relajarse.

El aeropuerto más cercano (Aeropuerto Pichoy) está a 25 km."
