hotel,price,score,avg_review,reviews_count,image_links,hotel_url,popular_facilities,city,country,description
Departamento 4 personas central,US$83,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/521721481.webp?k=f4e0334fec22af59c80e191b3ddf20a5fe2917faef057e617ef76acad73830c1&o=,https://www.booking.com/hotel/cl/departamento-4-personas-central.es.html?aid=2410095,"WiFi gratis, Prohibido fumar en todo el alojamiento, Inglés, Vistas, Balcón, TV de pantalla plana, Lavadora, Zona de cocina, Español, Cocina",Viña del Mar,Chile,"Departamento 4 personas central se encuentra en Viña del Mar, a 14 min a pie de Caleta Abarca y a 2,4 km de Playa del Sol, y ofrece alojamiento con equipamiento como wifi gratis y TV de pantalla plana. Este apartamento está a 2,6 km de Terminal de Bus de Viña del Mar y a 4,6 km de Valparaiso Sporting Club.

Este apartamento da a un balcón y cuenta con 1 dormitorio independiente y cocina totalmente equipada.

Cerca del alojamiento hay puntos de interés como Reloj de Flores, Castillo Wulff y Universidad Viña del Mar. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 113 km del alojamiento."
Departamento Centro,US$70,"8,0",Muy bien,1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/517627029.webp?k=1a535b55e33c777c71416068b9709d9b55f86b99aebedc6d9b57ac50347360d8&o=,https://www.booking.com/hotel/cl/departamento-centro-vina-del-mar3.es.html?aid=2410095,"Prohibido fumar en todo el alojamiento, Balcón, Lavadora, Español, Cocina, Portugués",Viña del Mar,Chile,"Departamento Centro se encuentra en Viña del Mar y ofrece alojamiento con balcón y cocina.

Cerca del alojamiento hay puntos de interés como Terminal de Bus de Viña del Mar, Valparaiso Sporting Club y Teatro Municipal Viña del Mar. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 114 km del alojamiento."
Deptarmento calle av valparaiso,US$83,"1,0",Puntuación,1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/519639378.webp?k=b91d91011b0db9a66f0a20f738dd90e57effbd5f686527847f2db539286ed234&o=,https://www.booking.com/hotel/cl/deptarmento-calle-av-valparaiso.es.html?aid=2410095,"TV de pantalla plana, Parking gratis, Español, Terraza, Cocina",Viña del Mar,Chile,"Deptarmento calle av valparaiso se encuentra en Viña del Mar y ofrece alojamiento a 18 min a pie de Playa del Sol, a 2 km de Playa Blanca y a menos de 1 km de Terminal de Bus de Viña del Mar. El alojamiento, que está a 18 min a pie de Caleta Abarca, dispone de terraza y parking privado gratis.

Este apartamento cuenta con 1 dormitorio, TV de pantalla plana y cocina.

Cerca del alojamiento hay puntos de interés como Castillo Wulff, Reloj de Flores y Valparaiso Sporting Club. El aeropuerto (Aeropuerto Arturo Merino Benítez) está a 114 km."
Bienvenidos a Rustik Space Viña Del Mar,US$105,10,Excepcional,1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/509719873.webp?k=626187b7be44a3fcd774e396689cba6b2838b2133c41e221507d85e02a728ba0&o=,https://www.booking.com/hotel/cl/bienvenidos-a-rustik-space-vina-del-mar.es.html?aid=2410095,"Inglés, Balcón, Habitaciones familiares, TV de pantalla plana, Extintores, Parking gratis, Zona de pícnic, Registro de entrada / salida privado, Ascensor, WiFi gratis, Nevera, Vistas, Detectores de humo, Ropa de cama, Barbacoa, Mobiliario exterior, Registro de entrada y salida exprés, Zona de fumadores, Recepción 24 horas, Toallas, Secadora de ropa, Servicio de lavandería, Cámaras de seguridad en las zonas comunitarias, Escritorio, Información turística, Lavadora, Papel higiénico, Habitaciones sin humo, Cocina, Secador de pelo, Playa, Prohibido fumar en todo el alojamiento, Vistas al jardín, Servicio de conserjería, Español, Terraza, Alarma de seguridad, Seguridad 24 horas",Viña del Mar,Chile,"Bienvenidos a Rustik Space Viña Del Mar, que cuenta con vistas al jardín, dispone de alojamiento con terraza y balcón a unos 4,2 km de Terminal de Bus de Viña del Mar. Este apartamento ofrece parking privado gratis, recepción 24 horas y wifi gratis.

Este apartamento cuenta con 2 dormitorios, TV de pantalla plana y cocina con nevera. Hay toallas y ropa de cama en el apartamento.

Reloj de Flores está a 3,8 km del alojamiento, y Castillo Wulff está a 4,2 km. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 110 km del alojamiento."
"Nuevo departamento a pasos del mar, casino, quinta vergara",US$160,"9,0",Fantástico,9,https://cf.bstatic.com/xdata/images/hotel/max1024x768/503102825.webp?k=eb1d7d4d9a4c8e8ab1941ff8104d936d1fd35c57af07cf9357b34d6c64b487a6&o=,https://www.booking.com/hotel/cl/nuevo-departamento-a-pasos-del-mar-casino-quinta-vergara.es.html?aid=2410095,"Inglés, Piscina con vistas, Balcón, Habitaciones familiares, TV de pantalla plana, Parking gratis, Zona de cocina, Abierta todo el año, Piscina al aire libre, Registro de entrada / salida privado, Barandillas protectoras para bebés, Horario de apertura, WiFi gratis, Vistas, Cámaras de seguridad fuera del alojamiento, Detectores de humo, Registro de entrada y salida exprés, Recepción 24 horas, Cámaras de seguridad en las zonas comunitarias, Calefacción, Habitaciones sin humo, Piscina privada, Cocina, Piscina en la azotea, Playa, Prohibido fumar en todo el alojamiento, Vistas al jardín, Para todas las edades, Servicio de conserjería, Español, Terraza, Seguridad 24 horas",Viña del Mar,Chile,"Nuevo departamento a pasos del mar, casino, quinta vergara está a solo menos de 1 km de Caleta Abarca y ofrece alojamiento en Viña del Mar con piscina al aire libre y terraza, además de servicio de conserjería. Este apartamento dispone de parking privado gratis, recepción 24 horas y wifi gratis.

Este apartamento tiene acceso a un balcón con vistas al jardín y cuenta con 2 dormitorios y cocina totalmente equipada. Hay TV de pantalla plana.

Cerca del alojamiento hay puntos de interés como Playa del Sol, Terminal de Bus de Viña del Mar y Reloj de Flores. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 113 km."
Maressenza Night Spa,US$345,"8,1",Muy bien,13,https://cf.bstatic.com/xdata/images/hotel/max1024x768/352879445.webp?k=7a5f9dd70c5e25c90c629d02589bd85968617d66fba3ff86338c588cb3de17ef&o=,https://www.booking.com/hotel/cl/maressenza-night-spa-vina-del-mar.es.html?aid=2410095,"Piscina con vistas, Valla alrededor de la piscina, Balcón, TV de pantalla plana, Parking gratis, Abierta todo el año, Artículos de aseo gratis, WC, Vistas, Ducha, Solo para adultos, Toallas de playa/piscina, Ropa de cama, Vistas al mar, Perchero, Desayuno, Baño privado, Situado frente a la playa, Enchufe cerca de la cama, Toallas, Bañera de hidromasaje / jacuzzi, Papel higiénico, Calefacción, Habitaciones sin humo, Sauna, Caja fuerte, Aire acondicionado, Piscina interior, Secador de pelo, Playa, Zona de comedor, Español, Terraza, Armario, TV",Viña del Mar,Chile,"Maressenza Night Spa se encuentra en Viña del Mar, en la región de Valparaíso Region, cerca de Playa de Las Salinas y Playa Los Marineros. Ofrece alojamiento con parking privado gratis y acceso a la piscina cubierta.

Las unidades están equipadas con terraza y ofrecen aire acondicionado, TV de pantalla plana y baño privado con ducha y artículos de aseo gratuitos. Las unidades cuentan con balcón con vistas al mar.

En el apartahotel, la clientela puede disfrutar de sauna y bañera de hidromasaje.

Cerca del alojamiento hay puntos de interés como Playa Reñaca, Museo de Cañones Navales y Centro Comercial Plaza Reñaca. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 118 km del alojamiento."
hermoso departamento en viña del mar c,US$135,"1,0",Puntuación,1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/416171864.webp?k=b7d78430231aae77d87c26da43d6f34cf746e0acada91e0170d6ae5f81162edb&o=,https://www.booking.com/hotel/cl/hermoso-departamento-en-vina-del-mar-c.es.html?aid=2410095,"Balcón, Vistas al jardín, TV de pantalla plana, Parking gratis, Español, Terraza, Cocina",Viña del Mar,Chile,"Hermoso departamento en viña del mar c se encuentra en Viña del Mar, a menos de 1 km de Playa Blanca, a 11 min a pie de Playa Los Marineros y a 1,1 km de Playa del Sol, y ofrece balcón. Este apartamento está a 3,5 km de Terminal de Bus de Viña del Mar y a 3,1 km de Castillo Wulff.

El apartamento dispone de terraza, 2 dormitorios, sala de estar y cocina bien equipada. Se ofrece TV de pantalla plana.

Reloj de Flores está a 3,6 km del alojamiento, y Valparaiso Sporting Club está a 5,3 km. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 116 km del alojamiento."
Casa jop,US$48,"9,0",Fantástico,3,https://cf.bstatic.com/xdata/images/hotel/max1024x768/516467911.webp?k=2c1d2e4340676ce181ce51fd7cadd11c19465c4cc57527c938774fd98fdfb524&o=,https://www.booking.com/hotel/cl/casa-jop.es.html?aid=2410095,"Habitaciones familiares, TV de pantalla plana, Extintores, Parking gratis, Llave de acceso, Habitaciones insonorizadas, Registro de entrada / salida privado, WC, WiFi gratis, Vistas, Cámaras de seguridad fuera del alojamiento, Detectores de humo, Zona TV / salón de uso compartido, Zona de fumadores, Jardín, Servicio de limpieza diario, Papel higiénico, Habitaciones sin humo, Prohibido fumar en todo el alojamiento, Español",Viña del Mar,Chile,"Casa jop se encuentra en Viña del Mar y ofrece alojamiento con wifi gratis y TV de pantalla plana, además de jardín y salón de uso común.

Cerca del alojamiento hay puntos de interés como Caleta Abarca, Playa del Sol y Terminal de Bus de Viña del Mar. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 114 km del alojamiento."
Mini Casa en Viña del Mar,US$59,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/518096157.webp?k=cb6d27e5871cc5f34812101f0e5e50e8bff5b84a4cc9260f7bfb7bbf97a7f49f&o=,https://www.booking.com/hotel/cl/mini-casa-en-vina-del-mar.es.html?aid=2410095,"Independiente, TV de pantalla plana, Hervidor eléctrico, Parking gratis, Zona de cocina, WiFi gratis, Fogones, Utensilios de cocina, Nevera, Vistas, Ropa de cama, Vistas al mar, Vistas a la ciudad, Enchufe cerca de la cama, Toallas, Radio, Cámaras de seguridad en las zonas comunitarias, Escritorio, Papel higiénico, Calefacción, Tetera / cafetera, Cocina, Bañera o ducha, Parking en un garaje, Patio, Mesa de comedor, Español, Terraza, Horno, TV",Viña del Mar,Chile,"Mini Casa en Viña del Mar está en Viña del Mar, a solo 5 km de Terminal de Bus de Viña del Mar, y dispone de alojamiento con vistas a la ciudad, wifi gratis y parking privado gratis. Este alojamiento con vistas al mar ofrece patio.

El apartamento tiene terraza, 1 dormitorio, sala de estar y cocina bien equipada con nevera y horno. Hay toallas y ropa de cama en el apartamento.

Reloj de Flores está a 4 km del alojamiento, y Castillo Wulff está a 4,5 km. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 110 km."
casa hcc,US$60,10,Excepcional,2,https://cf.bstatic.com/xdata/images/hotel/max1024x768/518293862.webp?k=bac86f4bc728b14cc506b77918227a289268772a0496a3a356bd6cd1ebfc2265&o=,https://www.booking.com/hotel/cl/casa-hcc.es.html?aid=2410095,"Habitaciones familiares, TV de pantalla plana, Extintores, Parking gratis, Registro de entrada / salida privado, WC, WiFi gratis, Vistas, Cámaras de seguridad fuera del alojamiento, Registro de entrada y salida exprés, Baño privado, Zona de fumadores, Jardín, Servicio de limpieza diario, Información turística, Papel higiénico, Habitaciones sin humo, Prohibido fumar en todo el alojamiento, Suelo de madera o parquet, Canales por cable, Español, Seguridad 24 horas, TV",Viña del Mar,Chile,"Casa hcc se encuentra en Viña del Mar y ofrece alojamiento con balcón o patio, wifi gratis y TV de pantalla plana, además de jardín.

También hay una cocina equipada con lavavajillas y microondas en algunas unidades.

Cerca del alojamiento hay puntos de interés como Caleta Abarca, Playa del Sol y Terminal de Bus de Viña del Mar. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 114 km del alojamiento."
Casa Gran Hotel,US$67,"9,5",Excepcional,2,https://cf.bstatic.com/xdata/images/hotel/max1024x768/516786816.webp?k=1df74c6b172d1956c261f61dbce92364926ce9acbc6a98832725048318637d12&o=,https://www.booking.com/hotel/cl/casa-gran.es.html?aid=2410095,"Inglés, Bañera, Habitaciones familiares, Hervidor eléctrico, Artículos de aseo gratis, WC, WiFi gratis, Utensilios de cocina, Vistas, Nevera, Italiano, Ducha, Ropa de cama, Desayuno, Papel higiénico, Tetera / cafetera, Habitaciones sin humo, Prohibido fumar en todo el alojamiento, Zona de comedor, Vistas al jardín, Tetera/cafetera en todas las habitaciones, Mesa de comedor, Español, Terraza, Armario",Viña del Mar,Chile,"Casa Gran Hotel está en Viña del Mar, a 2,3 km de Caleta Abarca, y tiene terraza, habitaciones libres de humo y wifi gratis en todo el alojamiento. Este alojamiento se encuentra muy cerca de lugares de interés como Terminal de Bus de Viña del Mar, Valparaiso Sporting Club y Museo Artequin. Hay vistas al jardín.

En el hostal o pensión, cada habitación dispone de armario. Casa Gran Hotel dispone de algunas habitaciones con balcón, y todas tienenhervidor. Todas las habitaciones tienen ropa de cama.

Playa del Sol está a 2,4 km del alojamiento, y Playa Blanca está a 2,8 km. El aeropuerto (Aeropuerto Arturo Merino Benítez) está a 115 km."
Hospedaje familiar,US$84,"1,0",Puntuación,1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/516212160.webp?k=cc545606942f4812648431d23e3f5b1d4ff05a9974edfccd641a4dc1d8fe37cf&o=,https://www.booking.com/hotel/cl/hospedaje-familiar-vina-del-mar.es.html?aid=2410095,"WiFi gratis, Zona de comedor, Toallas, Vistas, Prohibido fumar en todo el alojamiento, Balcón, TV de pantalla plana, Ducha, Papel higiénico, Ropa de cama, Español, Terraza, Armario, WC, Vistas a la ciudad, Baño privado",Viña del Mar,Chile,"Hospedaje familiar está en Viña del Mar, a 18 min a pie de Playa del Sol, y tiene terraza, habitaciones libres de humo y wifi gratis en todo el alojamiento. Cerca hay lugares de interés populares como Playa Blanca, Estadio Sausalito y Palacio Rioja. Playa Los Marineros está a 2,2 km del hostal o pensión y Terminal de Bus de Viña del Mar, a 2,7 km.

En el hostal o pensión, las habitaciones están equipadas con armario, TV de pantalla plana, baño privado, ropa de cama, toallas y un balcón con vistas a la ciudad.

Castillo Wulff está a 3,2 km del alojamiento, y Valparaiso Sporting Club está a 3,8 km. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 116 km."
Punta Loft - Vista Mar,US$114,"9,5",Excepcional,2,https://cf.bstatic.com/xdata/images/hotel/max1024x768/430128327.webp?k=ee3d8b2e831d9948f6600292fc45691d5a6d4eb5eeed843f209aedab0ac938ac&o=,https://www.booking.com/hotel/cl/punta-loft-vista-mar.es.html?aid=2410095,"Inglés, Guardaequipaje, TV de pantalla plana, Hervidor eléctrico, Entrada privada, Parking gratis, Zona de cocina, WC, WiFi gratis, Fogones, Utensilios de cocina, Nevera, Vistas, Ducha, Zona de estar, Ropa de cama, Vistas al mar, Sofá cama, Toallas, Jardín, Papel higiénico, Sofá, Tostadora, Cocina, Secador de pelo, Prohibido fumar en todo el alojamiento, Patio, Mesa de comedor, Español, Terraza, Horno, Armario, TV",Viña del Mar,Chile,"Punta Loft - Vista Mar, que cuenta con vistas al mar, dispone de alojamiento con terraza y patio a unos 2,2 km de Caleta Portales. El alojamiento, que se encuentra a 12 min a pie de Caleta Abarca, ofrece jardín y parking privado gratis.

Este apartamento cuenta con 1 dormitorio, cocina con nevera y horno, TV de pantalla plana, zona de estar y 1 baño con ducha. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Reloj de Flores, Universidad Viña del Mar y Mirador Portales. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 113 km del alojamiento."
Hostal Gipuzkoa,US$75,"9,3",Fantástico,46,https://cf.bstatic.com/xdata/images/hotel/max1024x768/170668048.webp?k=30845a29303c3cb4e259aa727e2710bd1237e7170a422344759432b40fec86a9&o=,https://www.booking.com/hotel/cl/hostal-gipuzkoa.es.html?aid=2410095,"Zona de fumadores, Servicio de habitaciones, Recepción 24 horas, WiFi gratis, Playa, Registro de entrada / salida privado, Jardín, Servicio de limpieza diario, Habitaciones familiares, Información turística, Habitaciones sin humo, Español, Terraza, Barbacoa, Zona TV / salón de uso compartido, Desayuno",Viña del Mar,Chile,"El Hostal Gipuzkoa está situado en Viña del Mar y ofrece alojamientos con WiFi gratuita. El establecimiento sirve un desayuno continental gratuito todos los días.

Las habitaciones disponen de TV de pantalla plana por cable, ropa de cama y toallas. Se proporciona un servicio diario de camarera de pisos.

El Hostal Gipuzkoa alberga recepción abierta las 24 horas, zona de barbacoa común y terraza.

El hostal se encuentra a 700 metros del Reloj de Flores, a 1,3 km del castillo Wulff, a 1,8 km de la terminal de autobuses de Viña del Mar y a 83 km del aeropuerto internacional de Santiago."
