hotel,price,score,avg_review,reviews_count,image_links,hotel_url,popular_facilities,city,country,description
Zero Hotel,US$195,"9,1",Fantástico,416,https://cf.bstatic.com/xdata/images/hotel/max1024x768/246984056.webp?k=0448fa5ed2f8c104d470b03a08f3ae7b9e139031339179cc47ed5fbdc6227e9e&o=,https://www.booking.com/hotel/cl/zerohotel-valparaiso.es.html?aid=2410095,"Caja fuerte, Camas extralargas (más de 2 metros), Ropa de cama, Salas de reuniones / banquetes, Extintores, Traslado aeropuerto, Teléfono, Servicio de entrega de comestibles, WiFi gratis, Zona de juegos interior, Zona de fumadores, Papel higiénico, Servicio de conserjería, Proporciona factura, Tours a pie, Tendedero, Tarjetas de transporte público, Habitaciones sin humo, Suelo de madera o parquet, Toallas, Vino / champán, Servicio de habitaciones, Francés, Zona de estar, Parking en un garaje, Guardaequipaje, Servicio de lavandería, Fax / fotocopiadora, Snack-bar, Parking privado, Servicio de limpieza diario, Artículos de aseo gratis, Ducha, Bar, Cafetería en el alojamiento, Menús para dietas especiales (bajo petición), Terraza / solárium, TV de pantalla plana, Información turística, Alarma de seguridad, Servicio de traslado, Canguro / servicios para niños, Español, Bidet, Servicio de planchado, Inglés, Zona TV / salón de uso compartido, Perchero, Terraza, Mobiliario exterior, Calefacción, Recepción 24 horas, Prohibido fumar en todo el alojamiento, Secador de pelo, Detectores de humo, Fruta, Servicio de aparcacoches, TV, Muy buen desayuno, Bañera o ducha, Sala de juegos, Canales por cable, Juegos de mesa / puzles, Aseo adicional, Desayuno en la habitación, Italiano, Seguridad 24 horas, Tour o clase sobre cultura local, Baño privado, Bañera, Servicio de despertador, Jardín",Valparaíso,Chile,"El Zerohotel es un hotel de 4 estrellas de ambiente acogedor que ocupa un edificio histórico situado en una calle tranquila y conserva el espíritu auténtico de Valparaíso. El hotel también alberga una terraza con tumbonas que goza de vistas al océano Pacífico.

Las habitaciones son amplias y luminosas y constan de suelo de parquet, ventanas grandes con persianas y baño privado con bañera y lavamanos de mármol. También incluyen TV de pantalla plana y WiFi gratuita.

El desayuno se sirve en el jardín de invierno, que disfruta de vistas a Valparaíso.

El Zerohotel se encuentra a solo 500 metros de la playa y a 10 minutos a pie del impresionante centro colonial de Valparaíso."
Casa Puente Hotel Boutique,US$115,"8,8",Fabuloso,609,https://cf.bstatic.com/xdata/images/hotel/max1024x768/308812908.webp?k=9b208d77655a776fb1467b70331cb97fb52fcdaf08468f633a83988720816e0f&o=,https://www.booking.com/hotel/cl/casa-san-agustin.es.html?aid=2410095,"Registro de entrada / salida privado, Caja fuerte, Salas de reuniones / banquetes, Ropa de cama, Parking gratis, Extintores, Cámaras de seguridad en las zonas comunitarias, Traslado aeropuerto, Armario, Piscina al aire libre, Suelo de baldosa / mármol, Galerías de arte temporales, Escritorio, WiFi gratis, Enchufe cerca de la cama, Zona de fumadores, Papel higiénico, Servicio de conserjería, Habitaciones sin humo, De temporada, Toallas, Vino / champán, Registro de entrada y salida exprés, Para todas las edades, Cámaras de seguridad fuera del alojamiento, Servicio de habitaciones, Guardaequipaje, Mesa de comedor, Fax / fotocopiadora, Valla alrededor de la piscina, Servicio de limpieza diario, Artículos de aseo gratis, Cafetería en el alojamiento, Información turística, Menús para dietas especiales (bajo petición), Terraza / solárium, TV de pantalla plana, Zona de pícnic, Alarma de seguridad, Servicio de traslado, Español, Piscina pequeña, Toallas de playa/piscina, Inglés, Perchero, Minibar, Terraza, Mobiliario exterior, Calefacción, Dardos, Prohibido fumar en todo el alojamiento, Secador de pelo, Detectores de humo, Plancha para ropa, Habitaciones hipoalergénicas, Fruta, Tumbonas/sillas de playa, Entrada privada, Aire acondicionado, Habitaciones familiares, TV, Muy buen desayuno, Llave de acceso, Bañera o ducha, Canales por cable, Zona de comedor, Seguridad 24 horas, Parking en un garaje, Baño privado, Servicio de despertador, Jardín, Piscina con vistas",Valparaíso,Chile,"Casa Puente Hotel Boutique está en Valparaíso, a 1,8 km de Playa Caleta Portales, y dispone de alojamiento con piscina de temporada al aire libre, parking privado gratis, jardín y terraza. Este alojamiento ofrece servicio de habitaciones y servicio de conserjería, además de wifi gratisen todo el alojamiento. Este alojamiento libre de humo se encuentra a 2,2 km de Playa de San Mateo.

En el hotel, las habitaciones disponen de escritorio, TV de pantalla plana, baño privado, ropa de cama y toallas. Las unidades tienen armario.

En Casa Puente Hotel Boutique se sirve cada mañana un desayuno continental.

Puedes jugar a los dardos en el alojamiento.

Terminal de Bus de Viña del Mar está a 10 km del alojamiento, y Reloj de Flores está a 8,6 km. El aeropuerto (Aeropuerto Arturo Merino Benítez) está a 115 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
Casa Violeta Limón,US$45,"8,5",Muy bien,410,https://cf.bstatic.com/xdata/images/hotel/max1024x768/97969897.webp?k=b6bd069c94a284657acb1a228fa29a4dee9f2ee538643880b0be030b20b412ea&o=,https://www.booking.com/hotel/cl/casa-violeta-lima3n.es.html?aid=2410095,"Apartamento privado en edificio, Ropa de cama, Tetera / cafetera, WiFi gratis, Enchufe cerca de la cama, Nevera, Papel higiénico, Proporciona factura, Tarjetas de transporte público, Fogones, Habitaciones sin humo, Utensilios de cocina, Suelo de madera o parquet, Toallas, Productos de limpieza, Guardaequipaje, Cocina, Servicio de lavandería, Fax / fotocopiadora, Servicio de limpieza diario, Acceso a pisos superiores solo mediante escaleras, Ducha, Información turística, Hervidor eléctrico, TV de pantalla plana, Español, Inglés, Perchero, Calefacción, Prohibido fumar en todo el alojamiento, Tostadora, Horno, Habitaciones familiares, TV, Bañera o ducha, Canales por cable, Zona de comedor, Baño privado, Zona de cocina",Valparaíso,Chile,"La Casa Violeta Limón ofrece alojamiento independiente con WiFi gratuita en Valparaíso, a 200 metros de la estación de metro de Bellavista. Se sitúa a 2,5 km de la playa de San Mateo y del muelle Barón.

Los apartamentos de la Casa Violeta Limón disponen de cocina, zona de estar y TV por cable.

La estación de autobuses de Valparaíso está a 2,5 km."
Casa Baron,US$65,"9,3",Fantástico,74,https://cf.bstatic.com/xdata/images/hotel/max1024x768/334964431.webp?k=9d43bff63b62983ccdde0d273d509a2392c4552c00d7e939db17bd917eb4ac1e&o=,https://www.booking.com/hotel/cl/casa-baron.es.html?aid=2410095,"Ropa de cama, Armario, Escritorio, WiFi gratis, Enchufe cerca de la cama, Nevera, Papel higiénico, Lavadora, WC, Toallas, Cocina, Hervidor eléctrico, TV de pantalla plana, Español, Inglés, Perchero, Calefacción, Prohibido fumar en todo el alojamiento, Secador de pelo, TV, Bañera o ducha, Baño privado, Zona de cocina",Valparaíso,Chile,"Casa Baron está en Valparaíso, a 18 min a pie de Caleta Portales y a 2,4 km de Playa Caleta Portales, y ofrece alojamiento con wifi gratis.

Cada unidad tiene TV de pantalla plana, cocina totalmente equipada con nevera y baño privado con bañera o ducha y secador de pelo.

Terminal de Bus de Viña del Mar está a 6,4 km del alojamiento, y Reloj de Flores está a 4,6 km. El aeropuerto (Aeropuerto Arturo Merino Benítez) está a 114 km."
Casa Elías Hostel-Bavestrello 22,US$15,"9,2",Fantástico,12,https://cf.bstatic.com/xdata/images/hotel/max1024x768/519876151.webp?k=ad72ad122664072cd75a1ac4445e9c0da93dc50a5bd280eb29b41f59efaa1083&o=,https://www.booking.com/hotel/cl/casa-elias-bavestrello.es.html?aid=2410095,"Baño compartido, Habitaciones sin humo, Clases de cocina, Habitaciones familiares, Almuerzos para llevar, Español, WiFi gratis, Inglés, Tours a pie",Valparaíso,Chile,"Casa Elías Hostel-Bavestrello 22 está en Valparaíso, a 19 min a pie de Playa Caleta Portales y a 1,9 km de Playa de San Mateo, y dispone de vistas a la ciudad y wifi gratis.

También hay una cocina americana equipada con nevera, horno y microondas en algunas unidades

Terminal de Bus de Viña del Mar está a 10 km del alojamiento, y Reloj de Flores está a 8,4 km. El aeropuerto (Aeropuerto Arturo Merino Benítez) está a 114 km."
Hostal Rama & CaStle,US$37,"8,7",Fabuloso,93,https://cf.bstatic.com/xdata/images/hotel/max1024x768/166270923.webp?k=63f1838230426845a2f1b9731401cf07207993e95f99446af0a9593a4c777fc3&o=,https://www.booking.com/hotel/cl/hostal-rama-y-castle.es.html?aid=2410095,"Desayuno, Ducha, Información turística, Extintores, Cámaras de seguridad en las zonas comunitarias, Servicio de traslado, Traslado aeropuerto, Habitaciones familiares, Llave de acceso, Plancha para pantalones, Español, WiFi gratis, Seguridad 24 horas, Fax / fotocopiadora, Prohibido fumar en todo el alojamiento",Valparaíso,Chile,"Hostal Rama & CaStle dispone de habitaciones en Valparaíso, cerca de Terminal de Buses Valparaíso y de Biblioteca Santiago Severín. El alojamiento se encuentra a menos de 1 km de Playa Caleta Portales, a 2,8 km de Caleta Portales y a 8,2 km de Terminal de Bus de Viña del Mar. El albergue también ofrece wifi gratis y servicio de traslado de pago para ir o volver del aeropuerto.

En el albergue se puede disfrutar de un desayuno continental.

Reloj de Flores está a 6,4 km del alojamiento, y Castillo Wulff está a 7,7 km. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 112 km."
El Mirador De Valparaiso,US$36,"9,5",Excepcional,108,https://cf.bstatic.com/xdata/images/hotel/max1024x768/517230533.webp?k=c011e360394595a1a5135d7eec8b8714a3c06eeccf58bcad39e33a3d3527a737&o=,https://www.booking.com/hotel/cl/bed-and-breakfast-el-mirador-de-valparaiso.es.html?aid=2410095,"Registro de entrada / salida privado, Parking gratis, Extintores, Cámaras de seguridad en las zonas comunitarias, Traslado aeropuerto, Submarinismo, WiFi gratis, Zona de fumadores, Proporciona factura, Tours a pie, Desayuno, WC, Habitaciones sin humo, Playa, Cámaras de seguridad fuera del alojamiento, Servicio de habitaciones, Cocina compartida, Guardaequipaje, Servicio de lavandería, Fax / fotocopiadora, Ducha, Información turística, Servicio de traslado, Español, Zona TV / salón de uso compartido, Terraza, Mobiliario exterior, Habitaciones familiares, Juegos de mesa / puzles, Desayuno en la habitación, Baño privado, Jardín",Valparaíso,Chile,"El Mirador ofrece bonitos apartamentos independientes a 10 minutos en coche de la playa de Valparaíso y a 10 minutos a pie del Museo Naval y del paseo 21 de Mayo. Hay conexión Wi-Fi y aparcamiento gratuitos.

Los apartamentos de El Mirador cuentan con suelo de madera de calidad, pinturas regionales y un toque de color en las paredes, TV por cable, caja fuerte y zona de cocina totalmente equipada.

El Mirador De Valparaiso cuenta con biblioteca y sala de juegos con mesa de ping pong.

El Mirador cuenta con mostrador de información turística y servicio de traslado. El hotel está a solo 2 calles de la avenida Playa Ancha y a 15 minutos en coche de la estación de autobuses de Valparaíso."
Hostal Dinamarca,US$47,"8,4",Muy bien,309,https://cf.bstatic.com/xdata/images/hotel/max1024x768/517475675.webp?k=3c1a5219eb4e0bd5f3ce9ea383180f4352998d3992b1cb59b5c3f636de995e18&o=,https://www.booking.com/hotel/cl/hostal-dinamarca-valparaiso.es.html?aid=2410095,"Parking gratis, Extintores, Cámaras de seguridad en las zonas comunitarias, Traslado aeropuerto, Plancha para pantalones, Máquina expendedora (bebidas), WiFi gratis, Servicio de conserjería, Proporciona factura, Habitaciones sin humo, Cambio de moneda, Vino / champán, Cámaras de seguridad fuera del alojamiento, Servicio de habitaciones, Cocina compartida, Guardaequipaje, Servicio de lavandería, Servicio de limpieza diario, Cafetería en el alojamiento, Información turística, Servicio de traslado, Buen desayuno, Español, Servicio de planchado, Inglés, Zona TV / salón de uso compartido, Parking en la calle, Recepción 24 horas, Prohibido fumar en todo el alojamiento, Fruta, Habitaciones familiares, Desayuno en la habitación, Seguridad 24 horas, Baño privado, Servicio de entrega de comestibles",Valparaíso,Chile,"Hostal Dinamarca, que se encuentra a 2,6 km de Playa de San Mateo y a 10 km de Terminal de Bus de Viña del Mar, ofrece habitaciones en Valparaíso. El hostal o pensión, que cuenta con salón de uso común, está cerca de varios lugares de interés destacados, a unos 15 min a pie de Playa Caleta Portales, a 500 metros de Museo del Títere y el Payaso y a menos de 1 km de Paseo Atkinson. El alojamiento ofrece recepción 24 horas, traslado para ir o volver del aeropuerto, cocina compartida y wifi gratis en todo el alojamiento.

El hostal o pensión dispone de algunas unidades con vistas al jardín, y todas cuentan con baño privado.

Reloj de Flores está a 8,4 km del alojamiento, y Castillo Wulff está a 10 km. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 114 km del alojamiento."
OHiggins Park Hotel,US$64,"8,8",Fabuloso,206,https://cf.bstatic.com/xdata/images/hotel/max1024x768/177809921.webp?k=5cb99edaa1d6fe9cf5599fc363d0aa4e7a6925571f28367bcea887fb6ca1f61c&o=,https://www.booking.com/hotel/cl/park-o-higgins.es.html?aid=2410095,"Tarjeta de acceso, Ascensor, Salas de reuniones / banquetes, Extintores, Cámaras de seguridad en las zonas comunitarias, Armario, Teléfono, Escritorio, WiFi gratis, Enchufe cerca de la cama, 2 restaurantes, Papel higiénico, Proporciona factura, Adaptado para sillas de ruedas, WC, Habitaciones sin humo, Menú para niños, WC con barras de apoyo, Restaurante, Toallas, Cámaras de seguridad fuera del alojamiento, Servicio de habitaciones, Productos de limpieza, Suelo de moqueta, Centro de negocios, Servicio de lavandería, Servicio de limpieza diario, Artículos de aseo gratis, Ducha, Bar, Cafetería en el alojamiento, TV de pantalla plana, Alarma de seguridad, Español, Servicio de planchado, Perchero, Calefacción, Recepción 24 horas, Adaptado personas de movilidad reducida, Secador de pelo, Prohibido fumar en todo el alojamiento, Acceso a pisos superiores en ascensor, Aire acondicionado, Habitaciones familiares, TV, Muy buen desayuno, Almuerzos para llevar, Bañera o ducha, Canales por cable, Desayuno en la habitación, Seguridad 24 horas, Baño privado, Bañera, Vistas",Valparaíso,Chile,"OHiggins Park Hotel está en Valparaíso, a 14 min a pie de Playa Caleta Portales y a 2,6 km de Caleta Portales, y ofrece alojamiento con bar. Este alojamiento ofrece restaurante, servicio de habitaciones y recepción 24 horas, además de wifi gratisen todo el alojamiento. Este alojamiento libre de humo se encuentra a 8,1 km de Terminal de Bus de Viña del Mar.

En el hotel, cada habitación incluye escritorio y TV de pantalla plana. Las habitaciones cuentan con baño privado con ducha, artículos de aseo gratuitos y secador de pelo. Las unidades tienen armario.

Reloj de Flores está a 6,3 km del alojamiento, y Castillo Wulff está a 7,6 km. El aeropuerto (Aeropuerto Arturo Merino Benítez) está a 112 km."
Casa Galos Hotel & Lofts,US$156,"9,3",Fantástico,460,https://cf.bstatic.com/xdata/images/hotel/max1024x768/65576566.webp?k=23a500ac1dd30dcfc49e3287aa2245bb35ad58fd7d53f32c0b4dcae1a5d41307&o=,https://www.booking.com/hotel/cl/casa-galos-apart.es.html?aid=2410095,"Caja fuerte, Extintores, Cámaras de seguridad en las zonas comunitarias, Traslado aeropuerto, Desayuno fabuloso, WiFi gratis, Adaptado para sillas de ruedas, Tours a pie, Habitaciones sin humo, Cámaras de seguridad fuera del alojamiento, Francés, Guardaequipaje, Fax / fotocopiadora, Tours en bici, Español, Inglés, Terraza, Mobiliario exterior, Calefacción, Recepción 24 horas, Adaptado personas de movilidad reducida, Detectores de humo, Prohibido fumar en todo el alojamiento, Aire acondicionado, Habitaciones familiares, Alemán, Seguridad 24 horas",Valparaíso,Chile,"La Casa Galos Hotel & Lofts, situada en el cerro Alegre de Valparaíso, Patrimonio de la Humanidad de la UNESCO, ofrece apartamentos con una decoración elegante y vistas a los pintorescos cerros de la ciudad. La conexión WiFi es gratuita y la Plazuela de San Luis está a 100 metros.

La Casa Galos Hotel & Lofts dispone de apartamentos con soporte para iPod, cocina completa, TV por cable de pantalla plana, suelo de parquet y tejidos naturales. Presentan una decoración en tonos color tierra.

Los huéspedes que se alojen en Nochevieja recibirán un aperitivo y un cóctel en la terraza común durante los fuegos artificiales.

Además, las playas de Viña del Mar están a 10 minutos en coche y el puerto de Valparaíso se halla a 1,2 km.

Por un suplemento, se puede organizar un servicio de enlace con el aeropuerto internacional Comodoro Arturo Merino Benítez, que se encuentra a 1 hora de trayecto."
